Name,Regular Price,Sale Price,Rating,Reviews,Size,Description,Category,Image,Link,Alcohol/Vol,Made In,Sugar Content,Varietal,By,Release Date,Lat,Lon,Savings
 Santa Carolina Reserva de Familia Cabernet Sauvignon,23.95,20.95,4.8,(8),  750 ml bottle ,"Founder Luis Pereyra Cotapos longed to produce Bordeaux-style wines in Chile. Since 1875, this dream has been a driving force behind Santa Carolina's success. This Cab has rich notes of cedar, chocolate and cassis with black plum and nutty accents.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/0/8/6/408658.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/santa-carolina-reserva-de-familia-cabernet-sauvignon-408658,0.145," Maipo Valley,   Chile ",3 g/L,Cabernet Sauvignon,Santa Carolina,"  April 1, 2021  ",-33.808841,-70.738078,3.0
 Bodacious Smooth Red,21.95,19.95,3.9,(25),  1500 ml bottle ,"Medium ruby in colour; aromas of sweet plum, nutella, blood orange, and candied berries; medium-sweet with the same flavours as on the nose.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/8/7/1/387159.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bodacious-smooth-red-387159,0.125,  Canada ,25 g/L,Shiraz/Cabernet Sauvignon,Bodacious,,61.0666922,-107.991707,2.0
 Jackson-Triggs Cabernet Sauvignon,20.95,18.95,4.2,(13),  1500 ml bottle ,Light to medium ruby garnet colour; dry and medium bodied with lively crisp cassis berry character and very light tannins.,Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/3/1/0/331025.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jackson-triggs-cabernet-sauvignon-331025,0.125,  Canada ,8 g/L,Cabernet Sauvignon,Jackson-Triggs,,61.0666922,-107.991707,2.0
 Hopetown Wine Co. Hill House Craft Red VQA,14.95,12.95,3.6,(5),  750 ml bottle ,"This medium-bodied VQA red shows concentrated aromas of mint, mocha, and plum. It displays ripe flavours of juicy red currant and blackberry and a fine-grained silky finish. Pair it with a hearty lamb stew or pasta with red sauce.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/0/2/020258.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/hopetown-wine-co-hill-house-craft-red-vqa-20258,0.13," Ontario,   Canada ",6 g/L,Red Blend,Hopetown Wine Co.,,50.000678,-86.000977,2.0
 Smoky Bay Shiraz,12.30,11.30,4.9,(7),  750 ml bottle ,"This sizzling shiraz from Australia bursts with aromas and flavours of black cherry, blackberry jam, cranberry, a touch of mint and toasty oak. It's medium-bodied and fruity with a silky finish. Pairs nicely with pepperoni pizza or beef stew with a side of mashed potatoes topped with crumbled peppercorn bacon.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/7/6/017650.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/smoky-bay-shiraz-17650,0.13,  Australia ,10 g/L,Syrah/Shiraz,Smoky Bay,,-24.7761086,134.755,1.0
 La Vieille Ferme Luberon Blanc AOC,14.95,12.95,4.6,(7),  750 ml bottle ,"In 1970 Jean-Pierre Perrin of the French winemaking Perrins, applied his know-how to create a tier of value, good quality wines under this label. Aromas of fresh pastry, yellow pear, peach and honey, mirrored on the extra dry, moderate acidity palate, leading to a fresh finish. Enjoy with roast chicken or soft cheeses.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/9/8/5/298505.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/la-vieille-ferme-luberon-blanc-aoc-298505,0.13," Rhône,   France ",2 g/L,Regional Blended White,La Vieille Ferme,,45.8802348,4.564533629559522,2.0
 Hardys Stamp Series Shiraz Cabernet Sauvignon,14.00,12.00,4.5,(2),  750 ml bottle ,"Black cherry colour with floral, plumy and vanilla aromas and notes of toasted oak and herbs; medium body, plum and vanilla flavours with a hint of toast in the finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/3/8/0/338012.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/hardys-stamp-series-shiraz-cabernet-sauvignon-338012,0.135,  Australia ,9 g/L,Shiraz/Cabernet Sauvignon,Hardy's,,-24.7761086,134.755,2.0
 Deakin Estate Sauvignon Blanc,11.15,9.15,4.0,(2),  750 ml bottle ,"Pale yellow in colour with aromas bread dough, floral lift and grapefruit; the palate is medium-bodied with moderate acidity and flavours of lees, grapefruit, mint and honey followed by a clean finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/4/7/0/447060.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/deakin-estate-sauvignon-blanc-447060,0.115,  Australia ,4 g/L,Sauvignon Blanc,Deakin Estate,,-24.7761086,134.755,2.0
 Josh Cellars Merlot,19.95,17.95,4.5,(24),  750 ml bottle ,"Joseph Carr Winery makes a tier of wines named after his affable father Josh. Josh Merlot, in turn, is inviting and full of character. With aromas and flavours of dark fruit, cedar and spice, a velvety texture, and fine tannins on the finish, this red will complement lamb, meat-based pasta or soft cheeses. Cheers Josh!",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/3/8/2/638221.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/josh-cellars-merlot-638221,0.135," California,   United States ",4 g/L,Merlot,Josh Cellars,,36.7014631,-118.755997,2.0
 Big Bill Cabernet Sauvignon,15.05,13.05,4.0,(1),  750 ml bottle ,"Named for the larger than life first manager of KWV, Bill Millar. The color a rich and opaque ruby; on the nose look for aromas of prune, cedar, chocolate and spice. The palate is medium-plus bodied and extra dry with supportive tannins and acid balancing big dark fruit character followed by a lightly spiced, medium finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/5/7/1/457119.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/big-bill-cabernet-sauvignon-457119,0.14," Western Cape,   South Africa ",5 g/L,Cabernet Sauvignon,Big Bill,,-33.546977,20.72753,2.0
 Juliet Prosecco Rose DOC,16.95,14.95,5.0,(5),  750 ml bottle ,"A delightful prosecco rosé showcasing aromas and flavours of red cherry, raspberry, passion fruit, and white flower. The medium-bodied and flavourful palate makes way for a crisp, clean finish. Pair with watermelon and Feta salad or enjoy as a pre-dinner delight.",Rosé & Red Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/0/9/020979.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/juliet-prosecco-rose-doc-20979,0.115," Veneto,   Italy ",13 g/L,Sparkling Rose,Colli Vicentini,,45.6476663,11.8665254,2.0
 Adobe Reserva Rosé Organic,13.95,11.95,4.8,(6),  750 ml bottle ,"A vibrant, mouth-watering, organic rosé from Chile. In the glass, it shows forward aromas and flavours of wild strawberries, cherry, melon and plum. The palate is medium-bodied and fresh with tart berry notes on the finish. Quite versatile. Enjoy as an aperitif or pair with seafood, pasta, sandwiches and chicken salad.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/7/4/3/274399.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/adobe-reserva-ros-c-organic-274399,0.12,  Chile ,6 g/L,Rose Wines,Adobe,,-31.7613365,-71.3187697,2.0
 19 Crimes Martha's Chard,19.95,16.95,4.0,(9),  750 ml bottle ,"19 Crimes partnered with the legendary cooking and lifestyle guru Martha Stewart to produce a multi-purpose wine. Just like everything Martha touches is golden, so is the pour on this flavour-packed chardonnay. Citrus, oak, and caramel tones with a long-lasting finish. Pair with a lobster roll or enjoy as an aperitif.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/5/0/025067.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/19-crimes-martha-s-chard-25067,0.138," California,   United States ",8 g/L,Chardonnay,19 Crimes,,36.7014631,-118.755997,3.0
 Two Oceans Sauvignon Blanc,23.00,20.00,4.5,(10),  1500 ml bottle ,"Pale straw colour; quince, citrus, minerally and yeasty aromas; extra dry, medium bodied, easy drinking with soft lingering quince and citrus flavours.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/1/3/0/413070.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/two-oceans-sauvignon-blanc-413070,0.12," Western Cape,   South Africa ",6 g/L,Sauvignon Blanc,Two Oceans,,-33.546977,20.72753,3.0
 Josh Cellars Rosé,19.95,17.95,4.2,(23),  750 ml bottle ,"From the top achieving New World Wine brand comes this rosé, that's sure to be an instant customer favourite. Led by a bouquet of vibrant aromas of light spice, red plum, fresh pastry with floral and nutty notes that turn into mouth-watering plum, floral and nutty flavours on the palate and culminate in a clean, dry finish.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/3/9/3/539312.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/josh-cellars-ros-c-539312,0.125," California,   United States ",4 g/L,,Josh Cellars,,36.7014631,-118.755997,2.0
 CastelGiocondo Brunello di Montalcino,54.95,49.95,4.7,(11),  750 ml bottle ,"Montalcino's long growing season creates Brunellos that are luxurious and age-worthy, like this one, with its flavours of cedar, red fruit, leather, flowers and chestnut. Decant for two hours and serve with rare steaks or roast leg of lamb, or cellar for up to 10 years.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/5/0/4/650432.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/castelgiocondo-brunello-di-montalcino-650432,0.145," Tuscany,   Italy ",2 g/L,Sangiovese,CastelGiocondo,"  April 30, 2022  ",43.4586541,11.1389204,5.0
 The Wanted Zin Old Vines Zinfandel IGT,18.00,15.00,4.5,(14),  750 ml bottle ,"You'll want this Italian zinfandel in your collection. Deep ruby with a garnet rim. Upfront aromas of prune, toasty oak, chocolate, and honey. It's full-bodied and fruity with a juicy mid-palate filled with flavours of dried fruit, toast, chocolate and spice, fine tannins, and a lingering finish. Try with ribs or burgers.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/1/6/4/416487.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/the-wanted-zin-old-vines-zinfandel-igt-416487,0.14," Puglia,   Italy ",14 g/L,Primitivo,The Wanted,,45.0731467,9.6455027,3.0
 Konzelmann Merlot VQA,15.95,13.95,5.0,(2),  750 ml bottle ,"Ruby colour; floral, red fruit, nuts, toast and vanilla aroma; matching flavours, balanced; medium body.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/3/9/2/439281.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/konzelmann-merlot-vqa-439281,0.128," Ontario,   Canada ",6 g/L,Merlot,Konzelmann,,50.000678,-86.000977,2.0
 Jacob's Creek Chardonnay Pinot Noir Sparkling,17.00,14.00,4.8,(4),  750 ml bottle ,"Brilliant pale lemon colour; aromas of nuts, floral note, white grapefruit, herbs and pastry; extra dry, light to medium bodied, with refreshing flavours of citrus, toast and mineral.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/1/0/6/210633.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jacob-s-creek-chardonnay-pinot-noir-sparkling-210633,0.11,  Australia ,14 g/L,Sparkling,Jacob's Creek,,-24.7761086,134.755,3.0
 Argento Estate Bottled Cabernet Sauvignon,14.00,12.00,5.0,(1),  750 ml bottle ,"Medium violet/ruby colour; coffee, toast, nuts, black plum and cedar on the nose; dry, medium-full-bodied with a ripe fruit center, supple tannins and good length on the finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/8/9/5/589523.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/argento-estate-cabernet-sauvignon-589523,0.14,  Argentina ,6 g/L,Cabernet Sauvignon,Argento,,-34.9964963,-64.9672817,2.0
 St. Supéry Estate Bottled Cabernet Sauvignon 2019,72.95,67.95,N/A,(0),  750 ml bottle ,"Aromas of blackcurrants, blackberries, roasted walnuts, vanilla and licorice with some earthy character. Fresh and juicy on the palate with a full body and polished tannins. Long finish with an array of ripe-berry flavors. Drink or hold [into early 2030s]. Score - 92. (jamessuckling.com, March 3, 2022)",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/2/3/8/423822.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/st-sup-cry-estate-bottled-cabernet-sauvignon-2016-423822,0.14300000000000002," California,   United States ",4 g/L,Cabernet Sauvignon,St. Supéry,"  April 15, 2023  ",36.7014631,-118.755997,5.0
 Speck Bros. Three of Hearts Rosé VQA,19.95,17.95,4.8,(6),  750 ml bottle ,"Made by Henry of Pelham, this Pinot Noir/Pinot Gris blend underwent cool fermentation in stainless steel to preserve the delicacy and precision of the fruit. The result is a food-friendly wine with bright, vivid red plum, ripe berry, nuts, mushroom and smoke. A fresh, lifted, balanced wine that would be excellent as a sipper or paired with grilled seafood or roast chicken.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/5/2/5/552562.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/speck-bros-three-of-hearts-ros-c-552562,0.12," Ontario,   Canada ",6 g/L,Rosé,Three of Hearts,"  May 27, 2023  ",50.000678,-86.000977,2.0
 Masi Costasera Amarone Classico DOC,55.00,51.00,4.8,(12),  750 ml bottle ,"Deep purple ruby colour; rich, ripe, dark fruit aromas and flavours with hints of licorice, toast and chocolate; full-bodied and smooth with a firm, long finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/1/7/0/317057.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/masi-costasera-amarone-classico-doc-317057,0.15," Veneto,   Italy ",8 g/L,Amarone,Masi,,45.6476663,11.8665254,4.0
 Woodbridge By Robert Mondavi Chardonnay,14.95,12.95,4.5,(217),  750 ml bottle ,"The colour is a bright pale lemon; aromas of ripe pear and buttered toast are joined by hints of spicy vanilla; the wine is extra dry and medium-bodied with balanced acidity framing notes  of ripe pear, toast and vanilla; a medium length finish, with honey and toasted oak notes balanced by lemony acidity.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/9/9/4/099408.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/woodbridge-by-robert-mondavi-chardonnay-99408,0.135," California,   United States ",6 g/L,Chardonnay,Woodbridge By Robert Mondavi,,36.7014631,-118.755997,2.0
 Francis Coppola Diamond Collection Chardonnay,23.95,21.95,5.0,(4),  750 ml bottle ,"This Chardonnay shows buttered popcorn, pear, orange, melon, apple, pineapple and grilled mango framed by well-integrated, balanced oak spices. Vibrant, fresh and toasty. A winner with barbecued chicken or Cornish hen.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/7/0/8/3/708305.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/francis-coppola-diamond-collection-chardonnay-2018-708305,0.13," California,   United States ",5 g/L,Chardonnay,Francis Coppola,"  April 1, 2022  ",36.7014631,-118.755997,2.0
 De Chanceny Cremant De Loire Rose Brut,26.60,23.10,5.0,(5),  750 ml bottle ,"Pale salmon colour with fine bubbles; lifted aromas of red fruit, plum, toast and raspberry/strawberry mix; extra dry, medium bodied, with zesty flavours of red plum, red berries and a hint of toast.",Rosé & Red Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/1/1/4/211466.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/de-chanceny-cremant-de-loire-rose-brut-211466,0.125," Loire,   France ",9 g/L,Cabernet Franc,De Chanceny,,47.6150993,-0.9784603,3.5
 Joel Gott 815 Cabernet Sauvignon,25.95,22.95,4.2,(10),  750 ml bottle ,"The grapes for this cross-California Cabernet are sourced from prime sites in places such as Napa, Lake County, Monterey, Lodi, Paso Robles, Santa Ynez and Sonoma. Ripe and velvety with an alluring chocolate, smoky oak and prune fruit with herbal and cedar notes. A brilliant option for lamb burgers, slow-cooked red meats or a charcuterie platter.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/4/4/0/444059.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/joel-gott-815-cabernet-sauvignon-444059,0.139," California,   United States ",4 g/L,Cabernet Sauvignon,Joel Gott,"  April 1, 2021  ",36.7014631,-118.755997,3.0
 Peller Family Vineyards Pinot Grigio,46.95,43.95,5.0,(3),  4000 ml bagnbox ,"Easy drinking, refreshing white wine, sourced from vineyards in Canada and around the world. Shows aromas of cantaloupe, yellow berries and pear with a hint of chocolate. Extra dry, medium-bodied with refreshing melon, berries and pear flavours. Perfect for casual sipping or pair with light fare, salads and appetizers.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/6/9/4/669465.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/peller-family-vineyards-pinot-grigio-669465,0.133,  Canada ,6 g/L,Pinot Grigio,Peller Family Vineyards,,61.0666922,-107.991707,3.0
 Casas del Bosque Reserva Sauvignon Blanc,18.95,16.95,4.6,(7),  750 ml bottle ,"Founded in 1993, Casas del Bosque was one of the first wineries in the cool Casablanca Valley. Fresh, mellow and wonderfully aromatic, this offers upfront suggestions of gooseberry, bell pepper, citrus and minerals. Pungent and versatile, enjoy on its own, or with grilled fish or smoked salmon.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/9/7/4/7/974717.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/casas-del-bosque-reserva-sauvignon-blanc-974717,0.135," Casablanca Valley,   Chile ",2 g/L,Sauvignon Blanc,Casas del Bosque,"  April 1, 2021  ",-33.134886,-71.660163,2.0
 Mindful Sparkling VQA,19.95,17.95,5.0,(1),  750 ml bottle ,"Mindful wines are crafted using 100% Canadian grapes. This sparkling wine is a light golden colour with delicate aromas of orchard fruit, brioche and honey. Lively on the palate with zesty citrus fruit, pineapple, mango and green apple lead to a crisp and refreshing finish. Pairs well with spicy Thai dishes.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/3/2/1/032190.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/mindful-sparkling-vqa-32190,0.08," Ontario,   Canada ",9 g/L,,,,50.000678,-86.000977,2.0
 Santa Carolina Reserva Sauvignon Blanc,46.05,43.05,3.7,(3),  3000 ml bagnbox ,"Sauvignon blanc continues to grow in popularity - its crisp flavours and versatility at the table have made it Ontario's go-to wine for entertaining. Lightly yeasty, grapefruit and savory aromas followed by those of green apples and herbs; ripe citrus flavours. Serve with grilled fish, seafood pasta or vegetarian dishes.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/7/2/027279.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/santa-carolina-reserva-sauvignon-blanc-27279,0.125," Leyda Valley,   Chile ",4 g/L,Sauvignon Blanc,,,-33.74718,-71.515503,3.0
 JP Chenet Ice White,15.95,13.95,4.1,(8),  750 ml bottle ,"Easy-going sparkling wine in a visually stunning package. In the glass, it bursts with lifted aromas and flavours of freshly baked bread, yellow melon with floral tones and hints of minerality. A fresh and medium sweet palate with appealing bubbles. An elegant crowd-pleaser, it's made to be served well chilled or over ice.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/9/9/8/3/998351.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jp-chenet-ice-white-998351,0.105," Languedoc,   France ",41 g/L,Sparkling White,J.P. Chenet,,47.218868,5.965036,2.0
 Henkell Trocken Piccolo,14.95,13.45,4.5,(12),  3 x 200 ml bottle ,"Since its launch in 1856, Henkell has become Germany's most recognized sparkling wine brand. Lively effervescence accompanies citrus and fruit flavours. Enjoy light sweetness and a balanced finish. Ideal for entertaining; pair with appetizers, seafood, poultry or light, fruit-based desserts.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/0/9/1/009118.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/henkell-trocken-piccolo-9118,0.115,  Germany ,22 g/L,Sparkling,Henkell,,51.1638175,10.4478313,1.5
 Two Hands Gnarly Dudes Shiraz,28.95,26.95,4.8,(4),  750 ml bottle ,"Named for the fierce and twisted-looking old vines from which the grapes are sourced, Gnarly Dudes is a tightly focused wine with intense lifted notes of black plum, smoke, chocolate and vanilla. Big and bold, it's a finely crafted powerhouse Shiraz. Enjoy with grilled steaks.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/6/0/0/660043.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/two-hands-gnarly-dudes-shiraz-660043,0.145," South Australia,   Australia ",3 g/L,Shiraz/Syrah,Two Hands,"  April 1, 2021  ",-30.5343665,135.6301212,2.0
 Kim Crawford Rosé,21.95,19.95,5.0,(3),  750 ml bottle ,"Hawke's Bay is one of New Zealand's oldest wine regions and classic Bordeaux varietals do exceptionally well there. This rosé is made from Merlot and Malbec and will offer pink grapefruit, red currant, floral, red plum and candy notes. Perfect for summer salads or grilled seafood.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/5/0/3/650325.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/kim-crawford-ros-c-650325,0.125," Hawke's Bay,   New Zealand ",3 g/L,Rosé,Kim Crawford,"  April 1, 2022  ",-39.52565115,176.7611456576855,2.0
 Belle Glos Clark & Telephone Pinot Noir 2019,59.95,54.95,4.3,(3),  750 ml bottle ,"The 2019 Pinot Noir Clark & Telephone is a potent, heady wine. Black cherry, plum, chocolate, spice and leather give this opulent Pinot tons of fruit intensity and pure volume. Martini clone Pinot lends quite a bit of aromatic complexity to this juicy, flamboyant Pinot. Rose petal, lavender and spice linger. Belle Glos is Joe Wagner's Pinot Noir project. The wines are made from sites throughout California. Readers should expect bold, sumptuous Pinots built on richness and overt fruit. It's a style that works best where sites naturally produce that style of fruit. Drinking window: 2023-2031. Score - 92. (Antonio Galloni, vinous.com, Jan. 2022)",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/5/2/8/652883.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/belle-glos-clark-telephone-pinot-noir-2018-652883,0.149," California,   United States ",7 g/L,Pinot Noir,Belle Glos,"  September 10, 2022  ",36.7014631,-118.755997,5.0
 Peninsula Ridge Shiraz VQA,16.95,14.95,5.0,(1),  750 ml bottle ,Clear ruby with violet at the rim; floral and berry marmalade aromas with spice and prune notes; medium body with berry preserve flavour and soft oak spice to finish.,Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/7/0/0/070052.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/peninsula-ridge-shiraz-vqa-70052,0.125," Ontario,   Canada ",4 g/L,Shiraz/Syrah,Peninsula Ridge Wines,,50.000678,-86.000977,2.0
 Diabolica Red VQA,15.95,13.95,3.9,(9),  750 ml bottle ,"This devilishly flavourful red is bursting with upfront chocolate and prune aromas. Medium-bodied, with mellow acidity, the palate reveals layers of chocolate, prune preserve, smoke and mineral flavours. Soft and silky it finishes with a note reminiscent of Black Forest cake.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/1/7/6/617662.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/diabolica-red-vqa-617662,0.13," Ontario,   Canada ",16 g/L,Red Blend,Diabolica,,50.000678,-86.000977,2.0
 Jackson-Triggs Pinot Grigio,12.95,11.95,4.3,(11),  750 ml bottle ,"From an award-winning winery comes this light and lively pinot grigio, offered in a range of sizes for all occasions. Pouring a pale lemon colour, look for aromas and flavours of lifted, fresh cantaloupe, ginger and spice. Moderate acidity makes this fresh, it is extra-dry on that palate with a clean finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/2/1/1/621110.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jackson-triggs-pinot-grigio-621110,0.121,  Canada ,7 g/L,Pinot Grigio,Jackson-Triggs,,61.0666922,-107.991707,1.0
 Vineland Estates Cabernet Franc VQA,15.95,13.95,4.3,(4),  750 ml bottle ,"Deep ruby/purple colour; aromas of black fruit, spices, chocolate, dried herbs and plum; extra dry, medium-bodied, well structured with flavours of black berry and fruit, spice and dark chocolate; long, lively finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/9/4/1/594127.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/vineland-cabernet-franc-vqa-594127,0.12," Ontario,   Canada ",5 g/L,Cabernet Franc,Vineland Estates,,50.000678,-86.000977,2.0
 Pelee Island Lola Cabernet Franc Cabernet Sauvignon VQA,15.45,13.45,2.8,(6),  750 ml bottle ,"In Ontario's southwestern edge, Pelee Island Winery enjoys plenty of sunshine during growing season. Expect vibrant aromas and flavours of cedar, dark berries and fruits, with mint, spicy and herbal notes. Medium-bodied and fruity with a dry finish, this is a great match for a charcuterie board with deli meats and cheeses.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/1/8/2/618223.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/pelee-island-lola-cabernet-franc-cabernet-sauvignon-vqa-618223,0.13," Ontario,   Canada ",6 g/L,Cabernet Franc,Lola,,50.000678,-86.000977,2.0
 Lily Sparkling Rosé VQA,17.95,16.95,4.0,(1),  750 ml bottle ,"Lily Sparkling Rosé is pale pink, with a bead of fine bubbles. Delightful floral, grapefruit, brioche and fresh berry and red fruit aromas and flavours are wrapped in an elegant, creamy texture. Subtle toasty and freshly-baked bread notes round out the finish. Superb with savoury crepes, salads or freshly picked berries.",Rosé & Red Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/3/6/5/536565.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/lily-sparkling-ros-c-vqa-536565,0.12," Ontario,   Canada ",17 g/L,,Lily,,50.000678,-86.000977,1.0
 Domaine Hatzimichalis Cabernet Sauvignon,20.90,18.90,4.8,(4),  750 ml bottle ,"Deep ruby; lifted aromas of smoke, cassis, earth and leather; extra dry, medium to full-bodied, flavours of cassis, toasty oak, earth and spice notes on the finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/3/8/0/538074.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/domaine-hatzimichalis-cabernet-sauvignon-538074,0.135,  Greece ,3 g/L,Cabernet Sauvignon,Domaine Hatzimichalis,,38.9953683,21.9877132,2.0
 Bodacious Smooth White,47.95,44.95,3.5,(11),  4000 ml bagnbox ,"Bodacious Smooth White is a bestseller and customer favourite! Medium sweet, with lifted aromas and flavours of herbs, ripe pears and cantaloupe, this blend of aromatic varieties is great for entertaining, and delicious with appetizers, salads and Asian cuisine.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/2/3/6/523688.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bodacious-smooth-white-523688,0.115,  Canada ,28 g/L,White Blend,Bodacious,,61.0666922,-107.991707,3.0
 Wolf Blass Yellow Label Shiraz,20.00,17.00,3.3,(6),  750 ml bottle ,"Inky purple; lifted notes of red fruit, rye bread, mulberry and fresh mushrooms; the medium-bodied palate explodes with red fruit and berry, and leads to a pleasing rich finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/0/6/6/506691.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/wolf-blass-yellow-label-shiraz-506691,0.145,  Australia ,5 g/L,Shiraz/Syrah,Wolf Blass,,-24.7761086,134.755,3.0
 Henry Of Pelham Cabernet Merlot VQA,16.95,14.95,5.0,(3),  750 ml bottle ,"Deep ruby/purple colour; berries, vanilla, toast, cedar and bell pepper aromas and flavours; dry, medium-bodied, well balanced with a rounded, generous palate with a rich texture and long finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/0/4/2/504241.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/henry-of-pelham-cabernet-merlot-vqa-504241,0.13," Ontario,   Canada ",10 g/L,Cabernet/Merlot,Henry of Pelham,,50.000678,-86.000977,2.0
 XOXO Pinot Grigio Sangria,11.95,9.95,4.6,(9),  750 ml bottle ,"This is a fresh and lively alternative to classic red sangria brimming with lifted mango, pineapple and citrus fruit all floating on a fine fizz. A great addition to any occasion! Serve with salty snacks or fruit cocktails.",Flavoured Wine	,https://aem.lcbo.com/content/dam/lcbo/products/4/8/6/0/486001.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/xoxo-pinot-grigio-sangria-486001,0.11,  Canada ,33 g/L,Named Varietal Blends-White,XOXO,,61.0666922,-107.991707,2.0
